Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,North America,NAC,..,1962.64183321512,3938.45601383811,4054.83502401485,4178.85323982315,4444.29949168846,4651.12859222489,4790.86714883027,4943.27849819445,5153.7267092093,5346.07225478172,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,OECD members,OED,..,1275.61171143232,2751.48279526511,2734.68682993512,2743.8234773066,2825.45990974995,2693.86326552785,2772.66619570368,2857.63620246453,3002.46570425675,3052.81757382888,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Other small states,OSS,..,136.405649388354,344.921451438357,362.547582459797,404.693479609631,437.259306209157,403.887598603636,409.062790263108,422.896796225242,434.571262424697,445.609775981419,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Pacific island small states,PSS,..,62.2187547919163,97.1732338090599,101.678638191596,103.408595272841,107.722666255074,109.055954253532,115.665853544439,120.607826356185,132.623757460189,139.664432310192,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Post-demographic dividend,PST,..,1471.14127691549,3218.92164116137,3205.66500550845,3214.58816652255,3323.62488287726,3184.99170820558,3290.18978036176,3395.81679173594,3578.09866481856,3646.79302716423,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Pre-demographic dividend,PRE,..,3.87211818033617,17.7760523724241,16.2041890631433,17.2810584889055,17.5095557547643,16.0267057326272,14.0913192215468,16.5790392578465,16.5045138268768,17.2650818362723,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Small states,SST,..,127.417358566952,311.794862263087,326.425981603613,361.424614613588,386.775298163431,367.122290186917,372.123316483363,389.96849360099,399.007416375953,410.422653902596,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,South Asia,SAS,..,4.11805326068741,12.628398634278,12.4102482616112,12.1087493343101,12.6847833834972,14.110933582262,15.2171854227406,17.4436235767869,17.2671454755825,19.2577380561902,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,South Asia (IDA & IBRD),TSA,..,4.11805326068741,12.628398634278,12.4102482616112,12.1087493343101,12.6847833834972,14.110933582262,15.2171854227406,17.4436235767869,17.2671454755825,19.2577380561902,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sub-Saharan Africa,SSF,..,10.7212078399432,36.3423646004288,35.6013805346913,34.1701606827784,33.8199622375116,32.3279936171438,29.3196111261358,31.5495209962471,31.8669616299779,31.3893938382181,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sub-Saharan Africa (excluding high income),SSA,..,10.6860423694778,36.3124710122782,35.5595044209747,34.1289162567899,33.7778930567201,32.2858136824091,29.2716928186807,31.4998509496537,31.8134006409991,31.3375669544088,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,10.7212078399432,36.3423646004288,35.6013805346913,34.1701606827784,33.8199622375116,32.3279936171438,29.3196111261358,31.5495209962471,31.8669616299779,31.3893938382181,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,Upper middle income,UMC,..,47.1906166635088,220.521404139533,239.839441909007,264.679847098732,275.672288335317,266.540386880648,254.74892735276,281.488709728587,297.753478112098,309.20110701535,..
Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,World,WLD,..,275.003855954973,600.189258931865,602.080548664317,610.230393167612,628.052018066229,599.02298208441,609.644743019677,632.019080522181,661.223986851921,671.102859637235,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,
