Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,OECD members,OED,..,875.909914304405,1601.96088037311,1628.48341537602,1648.22954768409,1681.06906004184,1654.55159809134,1711.76390991161,1776.46268359106,1855.03188898455,1894.519151601,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Other small states,OSS,..,83.4833814182865,200.215223465184,189.579211928926,196.720108717108,203.653294278788,194.276961905637,199.536557810205,217.583616600469,231.892226677837,213.876151615215,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Pacific island small states,PSS,..,10.7591728973462,32.3046520083598,34.1361814997008,36.4153776097265,37.8472097713585,35.9605431750112,36.0583235587187,36.37907615413,37.7855511069022,37.7348052073937,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Post-demographic dividend,PST,..,1007.2280488268,1883.27972556421,1917.97815391316,1941.35086320042,1983.68595032179,1962.65018682161,2039.12884368532,2119.11183292428,2219.40959535031,2273.00605139256,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Pre-demographic dividend,PRE,..,11.2722958896138,35.1121134766894,38.1164207297265,42.1384248628689,43.316578076105,41.1412352323387,39.408101595482,39.3826549313589,33.2122524279904,32.7199291056144,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Small states,SST,..,89.556402444874,197.763725567696,191.906265290658,197.928520168597,204.842413389625,197.403731276553,200.462685712835,214.853197651782,228.957288028413,216.748577610294,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,South Asia,SAS,..,12.875761543664,31.2033924563468,31.5947369664404,38.4035206538644,39.241443880461,39.961697028092,40.8258797064075,36.9383466947823,39.7503506810639,40.0455397890731,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,South Asia (IDA & IBRD),TSA,..,12.875761543664,31.2033924563468,31.5947369664404,38.4035206538645,39.241443880461,39.961697028092,40.8258797064075,36.9383466947823,39.7503506810639,40.0455397890731,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sub-Saharan Africa,SSF,..,20.9611544524964,48.4412993152187,47.5045812868976,49.6043274820283,49.2257664731429,45.4485188050179,42.6163168881428,43.7933426106715,39.1822869008128,37.6804383225436,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sub-Saharan Africa (excluding high income),SSA,..,20.9558609462554,48.4299484414288,47.4909943528666,49.5928817113316,49.2108482391226,45.4343493246093,42.6006131904577,43.7784121602894,39.1661316540697,37.6633273916691,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,20.9611544524964,48.4412993152187,47.5045812868976,49.6043274820283,49.2257664731429,45.4485188050179,42.6163168881428,43.7933426106715,39.1822869008128,37.6804383225436,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,Upper middle income,UMC,..,62.00917913078,176.380956192515,187.217722660047,199.644148243523,204.521009233712,190.5303824283,193.7060569311,223.026764618335,236.081942738176,244.95810412151,..
Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,World,WLD,..,203.291246446625,383.643939881383,391.124526017273,398.920579679776,404.220005053818,392.698275039121,404.111194956299,422.369377622488,439.974610162287,448.379832033878,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,
