Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Pre-demographic dividend,PRE,..,17.856195591737,63.0369157191317,64.7111227468552,71.5513290529977,72.8809537994058,67.284675730786,63.1021714224156,65.4476520363428,59.2791816432706,59.7542624513965,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Small states,SST,..,224.064261704764,531.249074621189,536.584469571346,577.52677615682,609.786081633086,579.291462020749,586.392398021107,620.133612273234,643.890895077377,642.824482120047,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,South Asia,SAS,..,17.4912257880137,44.7255056354253,44.9708141666504,51.3532491377968,53.0586341356294,55.1000750148957,56.9902163078381,55.381056815459,58.0966675250107,60.5794522461187,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,South Asia (IDA & IBRD),TSA,..,17.4912257880137,44.7255056354253,44.9708141666504,51.3532491377968,53.0586341356294,55.1000750148957,56.9902163078381,55.381056815459,58.0966675250108,60.5794522461187,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sub-Saharan Africa,SSF,..,34.2193185766598,97.7523797357526,95.7476507822745,97.7906996607869,95.1363906967499,88.3744538603722,81.8809118423217,85.4521422296914,81.1609189655954,79.4282476174466,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sub-Saharan Africa (excluding high income),SSA,..,34.1791820619446,97.708764367025,95.6923776547704,97.7375408460911,95.080276835756,88.3189073452724,81.8153616465386,85.3880540200755,81.0918323036982,79.3602363401902,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,34.2193185766598,97.7523797357526,95.7476507822745,97.7906996607869,95.1363906967499,88.3744538603722,81.8809118423217,85.4521422296914,81.1609189655954,79.4282476174466,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,Upper middle income,UMC,..,109.480537903946,398.925471445599,428.820736608654,465.900197054685,481.174328618697,457.815830262803,449.082921760182,505.20461847361,534.418572987991,554.738718211934,..
Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,World,WLD,..,478.805716494339,986.35369756554,995.701741082081,1011.82653214337,1034.94912139023,993.983399617934,1015.87494357337,1056.57086224316,1103.36196017907,1121.79635461592,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,
