Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
GDP per capita (current US$),NY.GDP.PCAP.CD,Africa Western and Central,AFW,594.72600919977,525.450342923443,1862.30826705039,1965.11848480873,2157.48114862974,2212.85313466307,1894.3101949536,1673.83552685464,1613.47355303429,1704.1396025899,1777.91867152634,1710.07336335627
GDP per capita (current US$),NY.GDP.PCAP.CD,Arab World,ARB,2796.69997677968,2890.22767363068,6888.97941571698,7378.23188980297,7373.20167842865,7300.03021943052,6220.71663600231,5969.61659266763,5987.3419570748,6504.14849275027,6489.04321596317,5612.68656952782
GDP per capita (current US$),NY.GDP.PCAP.CD,Caribbean small states,CSS,2997.31956302458,5253.44208321395,9920.91010522619,10187.301392945,10296.5275947938,10381.475531393,10141.4153938201,9574.22148611917,9800.96588647345,10234.2111791244,10291.8073190241,8873.52192883729
GDP per capita (current US$),NY.GDP.PCAP.CD,Central Europe and the Baltics,CEB,2314.68878120765,3948.76247077723,13910.4811307231,13020.8339922723,13717.7123777667,14161.3870609744,12521.7914103908,12829.8963422228,14248.7481226245,16045.9536352205,16346.5549412626,16168.1966521921
GDP per capita (current US$),NY.GDP.PCAP.CD,Early-demographic dividend,EAR,908.614200422093,1367.82773126932,3270.24388556934,3371.75928115066,3375.24669912308,3443.01872158389,3229.29901147662,3257.3919152248,3473.4628607271,3452.37858465588,3503.43973285427,3201.65253167346
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific,EAS,2599.81583121227,4089.23780527948,8886.9519087064,9432.5131499249,9463.4869731702,9686.88350466142,9579.47437135492,9845.91417467033,10442.859498698,11297.6018024587,11478.0331318664,11477.7925922681
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific (excluding high income),EAP,415.719150007948,954.901777795091,4850.32836616365,5365.23717709164,5870.79135814991,6277.73349339095,6488.66696825982,6575.514120343,7131.63134907767,7924.23430084574,8145.3454372488,8254.67087102428
GDP per capita (current US$),NY.GDP.PCAP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,420.452281476478,965.756345421682,4905.25230918853,5425.76659252388,5936.80576471856,6348.10975470248,6561.19100586798,6648.81244815453,7210.91699438358,8012.14971049584,8235.58367678187,8346.03881045794
GDP per capita (current US$),NY.GDP.PCAP.CD,Euro area,EMU,18893.0080303763,20165.9009325001,40604.8174093228,37598.0096470192,39109.3084410981,39859.6820671892,34374.4936066099,35139.8235851443,37062.1403612769,40038.1871666259,39188.636538097,37967.8018660437
GDP per capita (current US$),NY.GDP.PCAP.CD,Europe & Central Asia,ECS,10485.0587529535,11664.9302692053,26171.6578776234,25133.2798220084,26143.5003332566,26368.3615158397,22619.6988407468,22446.1687503424,23670.0797144695,25290.3314474501,24906.4367271277,23955.3051582784
GDP per capita (current US$),NY.GDP.PCAP.CD,Europe & Central Asia (excluding high income),ECA,2385.81305091379,1787.93436173906,9626.4385551604,10149.0129750981,10717.6603584304,9927.5582774143,7557.49969532734,7189.2864598437,8026.77331662083,8213.36006618727,8343.55043110518,7668.52434410423
GDP per capita (current US$),NY.GDP.PCAP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,2338.50053727151,2059.06749166888,10041.797408911,10432.4712727761,11000.6556638584,10330.791925471,8019.89384556481,7677.40046878136,8562.50740041241,8876.15396402873,9013.79564853992,8387.39069310257
GDP per capita (current US$),NY.GDP.PCAP.CD,European Union,EUU,15454.962986443,16910.404450808,35716.1600317353,33160.5162594445,34569.6474537391,35245.8597320909,30474.4975505606,31168.4360442414,33023.7909043105,35737.3012495528,35083.8074854338,34148.9199001187
GDP per capita (current US$),NY.GDP.PCAP.CD,Fragile and conflict affected situations,FCS,1023.14332756388,875.753823097491,2042.12922337723,2249.29681631782,2281.14092688207,2414.41820651273,1878.71340766632,1656.73597085818,1657.34092532114,1770.23105809572,1828.64933768822,1622.21697567321
GDP per capita (current US$),NY.GDP.PCAP.CD,Heavily indebted poor countries (HIPC),HPC,394.105538814466,373.994040516632,871.565617470102,877.229781067631,957.302629884869,984.871839586312,919.247264277593,905.343771056251,948.738998303874,984.860523811389,985.186283834948,968.690499805906
GDP per capita (current US$),NY.GDP.PCAP.CD,High income,HIC,18902.3366962039,25762.6207378688,42348.8160835085,42143.6115861692,42400.6732685725,43066.0853707905,40474.3228062031,41112.5094026206,42754.5642201207,45240.5627531648,45462.3716822454,44003.4137096987
GDP per capita (current US$),NY.GDP.PCAP.CD,IBRD only,IBD,1012.92124795764,1467.35831747131,5298.8592539728,5574.11372255349,5827.10162889501,5963.15060063502,5534.67856624041,5526.65388488584,6042.98149259716,6366.56267284832,6461.3345446003,6149.36154443197
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA & IBRD total,IBT,897.749213451959,1260.69301877315,4322.63907034388,4532.16919274114,4733.56347520586,4841.1219099386,4494.16437544161,4461.24653004746,4840.46533154969,5080.87574857649,5144.34533756254,4891.09025537607
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA blend,IDB,525.317733173489,573.904410563912,1742.4651819035,1882.60586107378,1997.36860455978,2093.65847247745,1972.07708686918,1795.21245064459,1723.16488620871,1759.49636468312,1777.85106883714,1674.91787065885
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA only,IDX,362.563684873026,459.537190123086,923.499730670823,910.299968231138,970.941697762967,1013.49020691866,990.845739409278,979.687544781209,1037.68958680347,1088.07247384513,1118.85395653545,1126.93246729588
GDP per capita (current US$),NY.GDP.PCAP.CD,IDA total,IDA,417.021987347092,496.818746120247,1197.32106224427,1235.89221708236,1315.01945339436,1375.9443512287,1320.36709104279,1253.71443621009,1268.08995349199,1313.77412004284,1340.36345942875,1310.6751603022
GDP per capita (current US$),NY.GDP.PCAP.CD,Late-demographic dividend,LTE,1053.22391595232,1663.80010393781,7500.79381438511,7966.78124920205,8525.52444374168,8789.767912204,8188.25683700919,8156.79115842886,8992.62476862399,9805.56754674728,9945.17244404346,9683.42515880587
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean,LCN,2506.94953475085,4399.83506452496,10203.7531301688,10198.0479921852,10340.076073759,10433.3648262132,8630.85569020065,8352.05622272614,9188.21002991857,8905.58133741893,8705.11709848032,7244.65941923722
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & Caribbean (excluding high income),LAC,2424.68100303925,4198.20630788877,9820.72107865719,9674.23115596492,9829.8934885917,9776.34654286606,8240.81450113211,7930.90191487956,8744.99517157635,8408.17469813318,8226.23632426779,6779.19971726486
GDP per capita (current US$),NY.GDP.PCAP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2432.33166390137,4312.35639268755,10139.3334557011,10123.5750856337,10262.03864756,10350.5936721774,8482.30122131137,8186.78813467787,9037.22154892314,8743.52788324258,8525.42186054549,7035.75307488449
GDP per capita (current US$),NY.GDP.PCAP.CD,Least developed countries: UN classification,LDC,299.775471618019,331.284853070396,906.344437054656,930.230052330634,995.65011264706,1048.00425489222,1005.36471298895,971.75050900574,1039.59740217397,1053.01057591191,1071.58349823785,1053.75257101729
GDP per capita (current US$),NY.GDP.PCAP.CD,Low & middle income,LMY,874.102042337693,1196.87893327762,4166.1445929319,4372.93022876385,4573.98902109474,4666.54153981239,4371.28674855791,4339.34795111054,4705.59640637953,4933.13729085761,4999.98527614078,4754.82410045119
GDP per capita (current US$),NY.GDP.PCAP.CD,Low income,LIC,381.432419737576,486.81008246991,765.851898981267,710.354314551706,712.42309394273,744.429976665894,715.933740090469,646.104636089322,665.30245405068,674.350603056451,692.175281184889,691.168332768345
GDP per capita (current US$),NY.GDP.PCAP.CD,Lower middle income,LMC,511.982253652301,616.518140925499,2030.2758351911,2098.93441604144,2105.31015391485,2157.08798880388,2081.01853542039,2139.53953275038,2268.42416744568,2267.5468483045,2354.57872458511,2217.21488405319
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa,MEA,3150.52527264213,3318.57082000142,8345.33502178975,8850.06424820767,8558.34518792375,8433.72237689134,7269.49591644088,7161.03313706404,7309.14272039007,7502.17678838347,7458.02273649403,6534.39562313779
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa (excluding high income),MNA,2241.412514326,1904.94997652209,4620.92097415375,4927.38190361281,4474.403711276,4327.53729693782,3807.58060261944,3791.3026224359,3676.93134292149,3447.44418508612,3449.76562631738,3018.43365465049
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,2240.99958108385,1909.48379762542,4641.09495067682,4949.08914718206,4488.01301714676,4339.05451671168,3813.93669030623,3794.44956816618,3677.60855157959,3446.05690469067,3447.243891381,3015.70355079971
GDP per capita (current US$),NY.GDP.PCAP.CD,Middle income,MIC,910.839999593371,1257.47071590818,4505.87506881684,4743.40423842713,4969.70136291094,5074.01985636442,4756.47745831489,4733.85135327723,5143.3224741972,5401.50349437534,5481.3737581515,5216.9478914951
GDP per capita (current US$),NY.GDP.PCAP.CD,North America,NAC,23645.6143148159,35155.7956376667,50123.8535811378,51717.7870077981,53068.0325462466,54648.0193420701,55542.9660728818,56451.5175005901,58605.3442919246,61391.2697688724,63342.982181708,61502.0959453876
GDP per capita (current US$),NY.GDP.PCAP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,OECD members,OED,16978.0300030212,22995.0137039857,37429.7080367955,37174.6253881353,37431.3632404343,37962.6636965787,35612.5061296802,36072.0844579063,37407.2643344896,39372.8359198699,39552.6617963179,38218.8723741986
GDP per capita (current US$),NY.GDP.PCAP.CD,Other small states,OSS,3122.9009467634,4370.08817969127,14895.5186902881,15212.8135794449,15552.6939516927,15730.9189256287,12779.2189115481,12384.397390261,13201.5186944606,14354.4467109094,13799.5866939806,11766.9737392939
GDP per capita (current US$),NY.GDP.PCAP.CD,Pacific island small states,PSS,1387.65964512796,1755.41808167749,3440.60734196589,3608.82243585173,3702.16591049691,3970.73563509019,3832.18455210798,3963.69237254896,4220.25656123686,4340.02074365313,4270.4110635243,3768.54335734646
GDP per capita (current US$),NY.GDP.PCAP.CD,Post-demographic dividend,PST,19031.8794351197,25850.5466332044,42480.5540718906,42256.7169913384,42489.6849725321,43159.4767005488,40694.3500653984,41442.7623830607,43033.4407976666,45492.8020181508,45819.4800834415,44475.1891667213
GDP per capita (current US$),NY.GDP.PCAP.CD,Pre-demographic dividend,PRE,892.908863320267,504.033800448237,1592.45958646107,1684.41887045175,1798.16989034725,1838.70788231502,1558.66068722911,1385.78491841895,1407.09692915787,1462.37418055451,1489.82232270768,1332.04921124593
GDP per capita (current US$),NY.GDP.PCAP.CD,Small states,SST,2973.43843084708,4390.92663566922,13207.6983859115,13520.9777841434,13815.5859619314,13995.6604914629,11738.1124733058,11350.7256733568,12032.933965063,13001.1586933361,12594.6768910683,10770.58977779
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia,SAS,359.231669420062,453.237604097343,1368.94510161531,1366.05942528266,1383.31690853854,1496.01499570463,1543.0481307214,1652.25180081923,1867.44396793317,1894.00888357406,1959.52584479156,1823.71291162955
GDP per capita (current US$),NY.GDP.PCAP.CD,South Asia (IDA & IBRD),TSA,359.231669420062,453.237604097344,1368.94510161531,1366.05942528266,1383.31690853854,1496.01499570463,1543.0481307214,1652.25180081923,1867.44396793317,1894.00888357406,1959.52584479156,1823.71291162955
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa,SSF,655.530438152802,635.908953639476,1807.29959244263,1828.30557742638,1892.84763577628,1909.03322849849,1688.32725146016,1529.43925636502,1589.37001328992,1627.11035991953,1630.12737786282,1501.15292114676
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa (excluding high income),SSA,654.896667372579,635.055924463374,1806.2833667653,1827.32665354797,1891.6196826079,1907.82707689382,1687.10179837136,1528.18553526174,1588.05970444351,1625.82097114825,1628.84112706461,1500.34999742719
GDP per capita (current US$),NY.GDP.PCAP.CD,Sub-Saharan Africa (IDA & IBRD countries),TSS,655.530438152802,635.908953639476,1807.29959244263,1828.30557742638,1892.84763577628,1909.03322849849,1688.32725146016,1529.43925636502,1589.37001328992,1627.11035991953,1630.12737786282,1501.15292114676
GDP per capita (current US$),NY.GDP.PCAP.CD,Upper middle income,UMC,1323.91289021039,1975.32878435006,7567.42099529773,8035.98111800812,8559.85123956487,8754.5374570618,8155.88180217313,8053.16788417431,8846.47638579569,9468.93298334383,9572.87278662793,9177.84043725712
GDP per capita (current US$),NY.GDP.PCAP.CD,World,WLD,4299.04717262724,5530.61389192257,10516.3142182263,10623.441080161,10792.2100393935,10955.5688967827,10222.6082696736,10264.9286617534,10798.15276503,11347.3358468855,11397.0860002155,10918.7228343968
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/15/2022,,,,,,,,,,,,,,,
